1.50e+02,-4.83e+00,-4.70e+00,-4.70e+00,1.60e+01,1.00e+01
3.00e+02,-4.83e+00,-4.70e+00,-4.70e+00,1.60e+01,1.50e+01
4.50e+02,-4.83e+00,-4.70e+00,-4.70e+00,1.60e+01,1.90e+01
6.00e+02,-4.83e+00,-4.67e+00,-4.67e+00,1.60e+01,2.00e+01
7.50e+02,-4.83e+00,-4.67e+00,-4.67e+00,1.60e+01,2.00e+01
9.00e+02,-4.83e+00,-4.63e+00,-4.63e+00,1.60e+01,2.10e+01
1.05e+03,-4.83e+00,-4.63e+00,-4.63e+00,1.60e+01,2.00e+01
1.20e+03,-4.83e+00,-4.63e+00,-4.63e+00,1.60e+01,2.10e+01
1.35e+03,-4.83e+00,-4.63e+00,-4.63e+00,1.60e+01,2.20e+01
1.50e+03,-4.83e+00,-4.63e+00,-4.63e+00,1.60e+01,2.10e+01
1.65e+03,-4.83e+00,-4.63e+00,-4.63e+00,1.60e+01,2.50e+01
1.80e+03,-4.83e+00,-4.63e+00,-4.63e+00,1.60e+01,2.60e+01
1.95e+03,-4.83e+00,-4.63e+00,-4.63e+00,1.60e+01,2.70e+01
2.10e+03,-4.83e+00,-4.63e+00,-4.63e+00,1.70e+01,3.20e+01
2.25e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.70e+01,3.00e+01
2.40e+03,-4.83e+00,-4.63e+00,-4.63e+00,1.70e+01,3.40e+01
2.55e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.70e+01,3.30e+01
2.70e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.90e+01,3.70e+01
2.85e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.70e+01,3.20e+01
3.00e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.90e+01,4.10e+01
3.15e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.60e+01,2.90e+01
3.30e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.90e+01,4.05e+01
3.45e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.70e+01,3.40e+01
3.60e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.90e+01,4.10e+01
3.75e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.90e+01,4.20e+01
3.90e+03,-4.80e+00,-4.63e+00,-4.63e+00,1.90e+01,4.30e+01
4.05e+03,-4.80e+00,-4.57e+00,-4.57e+00,1.85e+01,4.25e+01
4.20e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.75e+01,4.10e+01
4.35e+03,-4.80e+00,-4.63e+00,-4.57e+00,1.90e+01,4.45e+01
4.50e+03,-4.80e+00,-4.63e+00,-4.57e+00,1.70e+01,4.30e+01
4.65e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.00e+01
4.80e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.80e+01,4.30e+01
4.95e+03,-4.80e+00,-4.57e+00,-4.57e+00,1.70e+01,4.00e+01
5.10e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.30e+01
5.25e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.00e+01
5.40e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.40e+01
5.55e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.00e+01
5.70e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.10e+01
5.85e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.10e+01
6.00e+03,-4.77e+00,-4.60e+00,-4.57e+00,1.70e+01,4.10e+01
6.15e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.10e+01
6.30e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.00e+01
6.45e+03,-4.80e+00,-4.60e+00,-4.57e+00,1.70e+01,4.30e+01
6.60e+03,-4.80e+00,-4.47e+00,-4.47e+00,1.70e+01,4.10e+01
6.75e+03,-4.80e+00,-4.50e+00,-4.47e+00,1.70e+01,4.10e+01
6.90e+03,-4.80e+00,-4.43e+00,-4.43e+00,1.70e+01,4.10e+01
7.05e+03,-4.80e+00,-4.43e+00,-4.43e+00,1.70e+01,4.10e+01
7.20e+03,-4.80e+00,-4.43e+00,-4.43e+00,1.70e+01,4.10e+01
7.35e+03,-4.80e+00,-4.43e+00,-4.43e+00,1.70e+01,4.10e+01
7.50e+03,-4.80e+00,-4.43e+00,-4.43e+00,1.70e+01,4.10e+01
7.65e+03,-4.77e+00,-4.43e+00,-4.43e+00,1.70e+01,4.10e+01
7.80e+03,-4.80e+00,-4.43e+00,-4.43e+00,1.70e+01,4.10e+01
7.95e+03,-4.80e+00,-4.43e+00,-4.43e+00,1.80e+01,4.70e+01
8.10e+03,-4.80e+00,-4.60e+00,-4.43e+00,1.70e+01,4.00e+01
8.25e+03,-4.80e+00,-4.60e+00,-4.43e+00,1.80e+01,4.10e+01
8.40e+03,-4.77e+00,-4.60e+00,-4.43e+00,1.80e+01,4.70e+01
8.55e+03,-4.80e+00,-4.60e+00,-4.43e+00,1.70e+01,4.00e+01
